date,momentum_long_short,naive_basket
2011-01-27 00:00:00+00:00,-0.00089992,-0.00438274
2011-01-28 00:00:00+00:00,0.00401967,0.00488345
2011-01-31 00:00:00+00:00,0.01452137,0.00929128
2011-02-01 00:00:00+00:00,0.01783864,0.00502446
2011-02-02 00:00:00+00:00,0.00271136,0.00010400
2011-02-03 00:00:00+00:00,0.00346792,-0.00104764
2011-02-04 00:00:00+00:00,0.01575648,0.00054757
2011-02-07 00:00:00+00:00,0.00126131,-0.00393818
2011-02-08 00:00:00+00:00,0.01757035,0.00229075
2011-02-09 00:00:00+00:00,0.01119954,0.00398990
2011-02-10 00:00:00+00:00,0.00029676,-0.00305730
2011-02-11 00:00:00+00:00,-0.00280862,-0.00045717
2011-02-14 00:00:00+00:00,-0.00735930,0.00069387
2011-02-15 00:00:00+00:00,-0.01160952,-0.00268955
2011-02-16 00:00:00+00:00,0.00012455,-0.00081945
2011-02-17 00:00:00+00:00,0.02786127,0.00940109
2011-02-18 00:00:00+00:00,-0.00433658,0.00042262
2011-02-22 00:00:00+00:00,-0.03467290,-0.00401744
2011-02-23 00:00:00+00:00,0.01650179,0.00546241
2011-02-24 00:00:00+00:00,-0.00340515,-0.00211877
2011-02-25 00:00:00+00:00,0.01740562,0.01403624
2011-02-28 00:00:00+00:00,0.00842651,0.00507715
2011-03-01 00:00:00+00:00,0.01245411,-0.00093611
2011-03-02 00:00:00+00:00,0.00783326,0.00156557
2011-03-03 00:00:00+00:00,0.01395755,0.00191369
2011-03-04 00:00:00+00:00,0.00022726,0.00458224
2011-03-07 00:00:00+00:00,-0.00690812,-0.00263971
2011-03-08 00:00:00+00:00,-0.00692634,-0.00311085
2011-03-09 00:00:00+00:00,-0.01184959,-0.00268056
2011-03-10 00:00:00+00:00,-0.01846137,-0.01034198
2011-03-11 00:00:00+00:00,-0.00740086,0.00147521
2011-03-14 00:00:00+00:00,-0.00152972,0.00003917
2011-03-15 00:00:00+00:00,-0.04535542,-0.01836458
2011-03-16 00:00:00+00:00,-0.00606831,-0.00090575
2011-03-17 00:00:00+00:00,0.02578529,0.01808906
2011-03-18 00:00:00+00:00,0.03382642,0.01012605
2011-03-21 00:00:00+00:00,0.01312348,0.00324755
2011-03-22 00:00:00+00:00,0.00349279,0.00362523
2011-03-23 00:00:00+00:00,0.00476806,0.00502566
2011-03-24 00:00:00+00:00,0.01616136,0.00308385
2011-03-25 00:00:00+00:00,-0.00721133,0.00095900
2011-03-28 00:00:00+00:00,-0.00939821,-0.00762036
2011-03-29 00:00:00+00:00,0.00629634,0.00049290
2011-03-30 00:00:00+00:00,-0.00016623,0.00323981
2011-03-31 00:00:00+00:00,0.02700530,0.00987769
2011-04-01 00:00:00+00:00,0.01950529,0.00274674
2011-04-04 00:00:00+00:00,0.01264415,0.00334795
2011-04-05 00:00:00+00:00,0.00936049,-0.00007228
2011-04-06 00:00:00+00:00,0.00440655,0.00068075
2011-04-07 00:00:00+00:00,-0.00394648,-0.00054332
2011-04-08 00:00:00+00:00,0.02083291,0.00730563
2011-04-11 00:00:00+00:00,-0.00385500,-0.00276764
2011-04-12 00:00:00+00:00,-0.02940422,-0.01105201
2011-04-13 00:00:00+00:00,0.00135021,0.00203451
2011-04-14 00:00:00+00:00,0.01121459,0.00489701
2011-04-15 00:00:00+00:00,-0.00337076,0.00435268
2011-04-18 00:00:00+00:00,0.00743841,-0.00327684
2011-04-19 00:00:00+00:00,0.00446411,0.00697141
2011-04-20 00:00:00+00:00,0.00468253,0.00863938
2011-04-21 00:00:00+00:00,0.01915057,0.00941166
2011-04-25 00:00:00+00:00,0.01734097,0.00382063
2011-04-26 00:00:00+00:00,-0.01699513,-0.00129193
2011-04-27 00:00:00+00:00,0.00141132,0.00061674
2011-04-28 00:00:00+00:00,-0.01336348,0.00403024
2011-04-29 00:00:00+00:00,0.03071485,0.01101504
2011-05-02 00:00:00+00:00,-0.02648488,-0.00631658
2011-05-03 00:00:00+00:00,-0.03870435,-0.01089583
2011-05-04 00:00:00+00:00,-0.02390028,-0.01240321
2011-05-05 00:00:00+00:00,-0.04567712,-0.02674223
2011-05-06 00:00:00+00:00,-0.01721209,-0.00646224
2011-05-09 00:00:00+00:00,0.02712995,0.01275070
2011-05-10 00:00:00+00:00,0.01329068,0.00821302
2011-05-11 00:00:00+00:00,-0.04102495,-0.02026315
2011-05-12 00:00:00+00:00,0.00496415,0.00361875
2011-05-13 00:00:00+00:00,-0.00448623,-0.00110012
2011-05-16 00:00:00+00:00,-0.00467764,-0.00221022
2011-05-17 00:00:00+00:00,0.01046676,-0.00114935
2011-05-18 00:00:00+00:00,0.04012124,0.01606125
2011-05-19 00:00:00+00:00,-0.00103505,-0.00382634
2011-05-20 00:00:00+00:00,0.00269550,0.00490670
2011-05-23 00:00:00+00:00,-0.00833902,-0.00464670
2011-05-24 00:00:00+00:00,0.00038012,0.00220052
2011-05-25 00:00:00+00:00,0.01568637,0.00884060
2011-05-26 00:00:00+00:00,-0.00154347,0.00093603
2011-05-27 00:00:00+00:00,0.00436942,0.00848448
2011-05-31 00:00:00+00:00,-0.00579846,0.00686698
2011-06-01 00:00:00+00:00,-0.00009546,-0.00684998
2011-06-02 00:00:00+00:00,-0.00215370,-0.00015007
2011-06-03 00:00:00+00:00,-0.00380325,-0.00334075
2011-06-06 00:00:00+00:00,-0.01569907,-0.00273075
2011-06-07 00:00:00+00:00,0.00711008,0.00150614
2011-06-08 00:00:00+00:00,0.00756707,0.00227427
2011-06-09 00:00:00+00:00,0.01475107,0.00233299
2011-06-10 00:00:00+00:00,-0.01108363,-0.00745812
2011-06-13 00:00:00+00:00,-0.01354564,-0.00850397
2011-06-14 00:00:00+00:00,-0.00358785,0.00262416
2011-06-15 00:00:00+00:00,-0.01976270,-0.00913570
2011-06-16 00:00:00+00:00,-0.01781313,-0.00455838
2011-06-17 00:00:00+00:00,-0.00333149,-0.00198815
2011-06-20 00:00:00+00:00,0.00399411,-0.00101512
2011-06-21 00:00:00+00:00,0.01003129,0.00650591
2011-06-22 00:00:00+00:00,-0.00952068,-0.00582538
2011-06-23 00:00:00+00:00,-0.02044037,-0.01112551
2011-06-24 00:00:00+00:00,-0.00896822,-0.00284088
2011-06-27 00:00:00+00:00,-0.00536497,-0.00209163
2011-06-28 00:00:00+00:00,0.01850477,0.00883898
2011-06-29 00:00:00+00:00,0.01946077,0.00857487
2011-06-30 00:00:00+00:00,-0.03507430,-0.00517150
2011-07-01 00:00:00+00:00,0.00965523,-0.00029059
2011-07-05 00:00:00+00:00,0.03042232,0.01600982
2011-07-06 00:00:00+00:00,-0.01308538,-0.00378908
2011-07-07 00:00:00+00:00,0.01370258,0.00638793
2011-07-08 00:00:00+00:00,0.00276937,0.00369215
2011-07-11 00:00:00+00:00,-0.01659541,-0.00227358
2011-07-12 00:00:00+00:00,0.00594251,0.00470671
2011-07-13 00:00:00+00:00,0.02890994,0.01347903
2011-07-14 00:00:00+00:00,0.00237267,-0.00412183
2011-07-15 00:00:00+00:00,-0.00575661,0.00584893
2011-07-18 00:00:00+00:00,0.00663370,-0.00090672
2011-07-19 00:00:00+00:00,0.00419308,0.00620273
2011-07-20 00:00:00+00:00,-0.00735453,-0.00420938
2011-07-21 00:00:00+00:00,-0.00582630,-0.00222103
2011-07-22 00:00:00+00:00,0.01155142,0.00621223
2011-07-25 00:00:00+00:00,0.00034718,-0.00355444
2011-07-26 00:00:00+00:00,0.01051633,0.00413869
2011-07-27 00:00:00+00:00,-0.00185686,-0.00807077
2011-07-28 00:00:00+00:00,-0.00583097,-0.00430736
2011-07-29 00:00:00+00:00,-0.01237266,-0.00336194
2011-08-01 00:00:00+00:00,-0.01162640,-0.00125201
2011-08-02 00:00:00+00:00,0.00779936,0.00151352
2011-08-03 00:00:00+00:00,0.00176923,0.00049998
2011-08-04 00:00:00+00:00,-0.03594687,-0.02341931
2011-08-05 00:00:00+00:00,-0.01391613,-0.00747858
2011-08-08 00:00:00+00:00,-0.03089496,-0.01820785
2011-08-09 00:00:00+00:00,-0.00451036,0.01185941
2011-08-10 00:00:00+00:00,0.02092947,-0.00124483
2011-08-11 00:00:00+00:00,-0.00558701,0.01504362
2011-08-12 00:00:00+00:00,-0.00306422,0.00340003
2011-08-15 00:00:00+00:00,0.00913921,0.00642141
2011-08-16 00:00:00+00:00,0.01391624,-0.00023285
2011-08-17 00:00:00+00:00,0.00367955,0.00330271
2011-08-18 00:00:00+00:00,0.00535600,-0.01458594
2011-08-19 00:00:00+00:00,0.02239209,0.00431187
2011-08-22 00:00:00+00:00,0.02180464,0.00551873
2011-08-23 00:00:00+00:00,-0.01275373,0.00940678
2011-08-24 00:00:00+00:00,-0.04332921,-0.01112690
2011-08-25 00:00:00+00:00,-0.00042140,0.00012228
2011-08-26 00:00:00+00:00,0.01584092,0.01044623
2011-08-29 00:00:00+00:00,0.00303064,0.00596979
2011-08-30 00:00:00+00:00,0.02163468,0.01191674
2011-08-31 00:00:00+00:00,-0.00072581,0.00508738
2011-09-01 00:00:00+00:00,-0.01178906,-0.00703669
2011-09-02 00:00:00+00:00,0.02946256,-0.00195477
2011-09-06 00:00:00+00:00,-0.00828964,-0.00487389
2011-09-07 00:00:00+00:00,-0.02063109,0.00584416
2011-09-08 00:00:00+00:00,0.00979524,0.00134855
2011-09-09 00:00:00+00:00,-0.00450110,-0.01041150
2011-09-12 00:00:00+00:00,-0.01559832,-0.00443267
2011-09-13 00:00:00+00:00,0.00189253,0.00408471
2011-09-14 00:00:00+00:00,-0.00340068,0.00087849
2011-09-15 00:00:00+00:00,-0.01785683,-0.00471333
2011-09-16 00:00:00+00:00,0.01515598,0.00083716
2011-09-19 00:00:00+00:00,-0.02457151,-0.01028799
2011-09-20 00:00:00+00:00,0.01486111,0.00201460
2011-09-21 00:00:00+00:00,0.00099900,-0.00846463
2011-09-22 00:00:00+00:00,-0.05428427,-0.03268947
2011-09-23 00:00:00+00:00,-0.07030219,-0.02598298
2011-09-26 00:00:00+00:00,-0.01087100,0.00421127
2011-09-27 00:00:00+00:00,0.03522487,0.01710679
2011-09-28 00:00:00+00:00,-0.01692258,-0.02042625
2011-09-29 00:00:00+00:00,-0.00903170,0.00184421
2011-09-30 00:00:00+00:00,-0.01536607,-0.02089672
2011-10-03 00:00:00+00:00,0.01740628,-0.00502083
2011-10-04 00:00:00+00:00,-0.02207409,-0.00383364
2011-10-05 00:00:00+00:00,0.02483991,0.01076850
2011-10-06 00:00:00+00:00,0.01765796,0.01489677
2011-10-07 00:00:00+00:00,-0.00807523,-0.00712395
2011-10-10 00:00:00+00:00,-0.00538624,0.01643290
2011-10-11 00:00:00+00:00,0.01644065,0.00998075
2011-10-12 00:00:00+00:00,0.00579533,0.00068666
2011-10-13 00:00:00+00:00,0.00247084,-0.00105808
2011-10-14 00:00:00+00:00,-0.02857514,0.01450085
2011-10-17 00:00:00+00:00,0.00234039,-0.00711044
2011-10-18 00:00:00+00:00,0.00292561,0.00260769
2011-10-19 00:00:00+00:00,0.00732521,-0.01052166
2011-10-20 00:00:00+00:00,0.00954354,-0.00772082
2011-10-21 00:00:00+00:00,0.00637627,0.00879742
2011-10-24 00:00:00+00:00,-0.04914701,0.01776806
2011-10-25 00:00:00+00:00,0.01553445,0.00537200
2011-10-26 00:00:00+00:00,0.01008056,-0.00254140
2011-10-27 00:00:00+00:00,-0.00205458,0.01919115
2011-10-28 00:00:00+00:00,-0.03613819,0.00965216
2011-10-31 00:00:00+00:00,-0.00858654,-0.00873383
2011-11-01 00:00:00+00:00,0.01970373,-0.01290316
2011-11-02 00:00:00+00:00,0.00198578,0.00548303
2011-11-03 00:00:00+00:00,0.00945817,0.01098482
2011-11-04 00:00:00+00:00,-0.00277506,-0.00215312
2011-11-07 00:00:00+00:00,0.02922870,0.00243605
2011-11-08 00:00:00+00:00,0.00083448,0.00484042
2011-11-09 00:00:00+00:00,0.01413171,-0.01425595
2011-11-10 00:00:00+00:00,-0.00106242,-0.00353014
2011-11-11 00:00:00+00:00,0.00591026,0.00427596
2011-11-14 00:00:00+00:00,-0.00381067,-0.00079007
2011-11-15 00:00:00+00:00,-0.00414422,0.00335883
2011-11-16 00:00:00+00:00,0.00414404,-0.00558080
2011-11-17 00:00:00+00:00,-0.03313457,-0.01806865
2011-11-18 00:00:00+00:00,0.00517504,-0.00433284
2011-11-21 00:00:00+00:00,-0.01250149,-0.01033913
2011-11-22 00:00:00+00:00,0.01459092,0.00756313
2011-11-23 00:00:00+00:00,-0.00095020,-0.01155562
2011-11-25 00:00:00+00:00,-0.01086252,-0.00488838
2011-11-28 00:00:00+00:00,0.01320276,0.01193721
2011-11-29 00:00:00+00:00,-0.01548957,0.00934460
2011-11-30 00:00:00+00:00,0.00620529,0.01540913
2011-12-01 00:00:00+00:00,-0.00946722,-0.00102885
2011-12-02 00:00:00+00:00,-0.00368963,0.00112999
2011-12-05 00:00:00+00:00,0.00122543,-0.00321665
2011-12-06 00:00:00+00:00,0.00360576,0.00120533
2011-12-07 00:00:00+00:00,0.01152729,-0.00014056
2011-12-08 00:00:00+00:00,-0.00756079,-0.00829699
2011-12-09 00:00:00+00:00,0.01645546,0.00131010
2011-12-12 00:00:00+00:00,-0.00194086,-0.01235541
2011-12-13 00:00:00+00:00,0.00083694,0.00231775
2011-12-14 00:00:00+00:00,0.01059366,-0.02468102
2011-12-15 00:00:00+00:00,-0.00465594,0.00013784
2011-12-16 00:00:00+00:00,-0.00265430,0.00729414
2011-12-19 00:00:00+00:00,-0.00025833,-0.00393904
2011-12-20 00:00:00+00:00,-0.00876700,0.01418488
2011-12-21 00:00:00+00:00,-0.01569257,0.00076072
2011-12-22 00:00:00+00:00,-0.00703738,0.00365745
2011-12-23 00:00:00+00:00,-0.00589110,0.00089512
2011-12-27 00:00:00+00:00,-0.01295880,0.00318926
2011-12-28 00:00:00+00:00,-0.00020693,-0.00864240
2011-12-29 00:00:00+00:00,0.00452772,-0.00079695
2011-12-30 00:00:00+00:00,0.00372939,0.00423000
2012-01-03 00:00:00+00:00,-0.00552726,0.01660181
2012-01-04 00:00:00+00:00,-0.00615930,0.00046452
2012-01-05 00:00:00+00:00,0.02050365,-0.00599907
2012-01-06 00:00:00+00:00,-0.00421612,0.00057483
2012-01-09 00:00:00+00:00,-0.01124502,0.00144958
2012-01-10 00:00:00+00:00,0.00565530,0.00623875
2012-01-11 00:00:00+00:00,0.02593819,-0.00458103
2012-01-12 00:00:00+00:00,0.00387128,-0.00589600
2012-01-13 00:00:00+00:00,0.01231206,-0.00557362
2012-01-17 00:00:00+00:00,0.01127805,0.00407128
2012-01-18 00:00:00+00:00,-0.00258282,0.00125987
2012-01-19 00:00:00+00:00,0.00131466,-0.00166296
2012-01-20 00:00:00+00:00,-0.00039185,0.00137003
2012-01-23 00:00:00+00:00,-0.03451970,0.01248023
2012-01-24 00:00:00+00:00,-0.00837673,0.00072699
2012-01-25 00:00:00+00:00,-0.00803312,0.01326362
2012-01-26 00:00:00+00:00,0.01267241,0.00196376
2012-01-27 00:00:00+00:00,-0.00249334,0.00279412
2012-01-30 00:00:00+00:00,0.01610753,-0.00397964
2012-01-31 00:00:00+00:00,0.02091021,-0.00492943
2012-02-01 00:00:00+00:00,-0.00100639,0.00081915
2012-02-02 00:00:00+00:00,-0.01630769,0.00549323
2012-02-03 00:00:00+00:00,-0.01580276,0.00216667
2012-02-06 00:00:00+00:00,-0.00458147,0.00016268
2012-02-07 00:00:00+00:00,0.01147257,0.00066621
2012-02-08 00:00:00+00:00,-0.00194566,-0.00114869
2012-02-09 00:00:00+00:00,-0.00792799,0.00303067
2012-02-10 00:00:00+00:00,0.01115631,-0.00514379
2012-02-13 00:00:00+00:00,-0.00511671,0.00350641
2012-02-14 00:00:00+00:00,-0.00576978,0.00200997
2012-02-15 00:00:00+00:00,0.00927214,-0.00391123
2012-02-16 00:00:00+00:00,-0.01662992,0.00692263
2012-02-17 00:00:00+00:00,-0.00920535,0.00345974
2012-02-21 00:00:00+00:00,-0.00541385,0.00576179
2012-02-22 00:00:00+00:00,0.00243610,0.00205782
2012-02-23 00:00:00+00:00,0.00292507,0.00620105
2012-02-24 00:00:00+00:00,0.00296007,-0.00057739
2012-02-27 00:00:00+00:00,0.00766930,-0.00090833
2012-02-28 00:00:00+00:00,-0.01394558,0.00878051
2012-02-29 00:00:00+00:00,-0.01846298,-0.00701791
2012-03-01 00:00:00+00:00,0.00589923,0.00096924
2012-03-02 00:00:00+00:00,-0.00159600,-0.00259917
2012-03-05 00:00:00+00:00,0.01675841,-0.00809281
2012-03-06 00:00:00+00:00,0.00641627,-0.00999798
2012-03-07 00:00:00+00:00,0.00546682,0.00150576
2012-03-08 00:00:00+00:00,-0.00443054,0.00322111
2012-03-09 00:00:00+00:00,-0.01586357,0.00659974
2012-03-12 00:00:00+00:00,-0.00531350,-0.00295764
2012-03-13 00:00:00+00:00,-0.01016258,0.00676944
2012-03-14 00:00:00+00:00,-0.00658612,-0.01047457
2012-03-15 00:00:00+00:00,0.00017371,0.00440400
2012-03-16 00:00:00+00:00,-0.00683986,0.00339041
2012-03-19 00:00:00+00:00,0.00021721,0.00030346
2012-03-20 00:00:00+00:00,0.01720118,-0.01067567
2012-03-21 00:00:00+00:00,0.00307417,0.00403807
2012-03-22 00:00:00+00:00,0.00950659,-0.00998483
2012-03-23 00:00:00+00:00,-0.00005286,0.00764033
2012-03-26 00:00:00+00:00,0.01338515,0.00541209
2012-03-27 00:00:00+00:00,0.00945245,-0.00233332
2012-03-28 00:00:00+00:00,0.01176455,-0.00927673
2012-03-29 00:00:00+00:00,0.01605335,-0.00542797
2012-03-30 00:00:00+00:00,-0.03163610,0.00928637
2012-04-02 00:00:00+00:00,-0.01341275,0.01028377
2012-04-03 00:00:00+00:00,-0.01095651,-0.00177285
2012-04-04 00:00:00+00:00,0.00480276,-0.01078500
2012-04-05 00:00:00+00:00,0.01238936,-0.00056014
2012-04-09 00:00:00+00:00,0.01740002,-0.00215664
2012-04-10 00:00:00+00:00,0.01932628,-0.00861444
2012-04-11 00:00:00+00:00,0.00617289,-0.00036600
2012-04-12 00:00:00+00:00,-0.01144898,0.00974594
2012-04-13 00:00:00+00:00,0.00482577,-0.00730257
2012-04-16 00:00:00+00:00,-0.00849355,-0.00082212
2012-04-17 00:00:00+00:00,0.01058787,0.00149336
2012-04-18 00:00:00+00:00,0.01043976,-0.00811507
2012-04-19 00:00:00+00:00,0.00363572,0.00106568
2012-04-20 00:00:00+00:00,-0.01169598,0.00376173
2012-04-23 00:00:00+00:00,0.00763783,-0.00242596
2012-04-24 00:00:00+00:00,-0.00461745,0.00195363
2012-04-25 00:00:00+00:00,-0.00496000,0.00667497
2012-04-26 00:00:00+00:00,0.00307276,0.00550346
2012-04-27 00:00:00+00:00,-0.03306276,0.01511492
2012-04-30 00:00:00+00:00,-0.01104616,0.00326387
2012-05-01 00:00:00+00:00,-0.01289605,0.00342576
2012-05-02 00:00:00+00:00,0.02429174,-0.00906177
2012-05-03 00:00:00+00:00,-0.00518726,-0.00407213
2012-05-04 00:00:00+00:00,0.00040862,-0.00545522
2012-05-07 00:00:00+00:00,-0.00840574,0.00180993
2012-05-08 00:00:00+00:00,0.00515490,-0.00601210
2012-05-09 00:00:00+00:00,-0.00529687,-0.00359516
2012-05-10 00:00:00+00:00,-0.00004009,0.00112652
2012-05-11 00:00:00+00:00,-0.00106304,-0.00724423
2012-05-14 00:00:00+00:00,0.02218351,-0.01041709
2012-05-15 00:00:00+00:00,0.00512330,-0.00096925
2012-05-16 00:00:00+00:00,0.00409085,0.00091830
2012-05-17 00:00:00+00:00,-0.00468745,0.00191296
2012-05-18 00:00:00+00:00,-0.03069857,0.00331038
2012-05-21 00:00:00+00:00,0.01586886,0.00238685
2012-05-22 00:00:00+00:00,-0.01109050,-0.00750031
2012-05-23 00:00:00+00:00,0.01759258,-0.00469394
2012-05-24 00:00:00+00:00,-0.00376199,-0.00131480
2012-05-25 00:00:00+00:00,0.00263417,-0.00138290
2012-05-29 00:00:00+00:00,0.02292142,-0.00520369
2012-05-30 00:00:00+00:00,0.00867349,-0.00631247
2012-05-31 00:00:00+00:00,0.00004882,-0.00431136
2012-06-01 00:00:00+00:00,0.00810069,-0.00667293
2012-06-04 00:00:00+00:00,-0.00423648,0.00300320
2012-06-05 00:00:00+00:00,-0.00347506,0.00394806
2012-06-06 00:00:00+00:00,-0.01359741,0.01452572
2012-06-07 00:00:00+00:00,0.03179306,-0.00642177
2012-06-08 00:00:00+00:00,-0.00290929,0.00086281
2012-06-11 00:00:00+00:00,0.01015350,-0.00603161
2012-06-12 00:00:00+00:00,-0.00148142,0.00454411
2012-06-13 00:00:00+00:00,0.00122404,-0.00312834
2012-06-14 00:00:00+00:00,-0.03430161,0.01324296
2012-06-15 00:00:00+00:00,0.01650528,-0.00088745
2012-06-18 00:00:00+00:00,-0.02765431,0.00884795
2012-06-19 00:00:00+00:00,0.00234617,0.00358927
2012-06-20 00:00:00+00:00,0.00165798,-0.00385219
2012-06-21 00:00:00+00:00,0.02220915,-0.01944293
2012-06-22 00:00:00+00:00,-0.00704820,0.00413958
2012-06-25 00:00:00+00:00,-0.04445234,0.01024627
2012-06-26 00:00:00+00:00,-0.01621847,0.00404522
2012-06-27 00:00:00+00:00,0.00559440,0.00219102
2012-06-28 00:00:00+00:00,0.01252012,-0.00816796
2012-06-29 00:00:00+00:00,-0.03942583,0.03010560
2012-07-02 00:00:00+00:00,-0.00524679,0.00233602
2012-07-03 00:00:00+00:00,-0.03355825,0.01650885
2012-07-05 00:00:00+00:00,-0.02340811,0.00541741
2012-07-06 00:00:00+00:00,0.03774976,-0.01635996
2012-07-09 00:00:00+00:00,-0.03210555,0.01234471
2012-07-10 00:00:00+00:00,0.01705452,-0.01263381
2012-07-11 00:00:00+00:00,-0.02205256,0.00339985
2012-07-12 00:00:00+00:00,0.00020872,0.00119318
2012-07-13 00:00:00+00:00,-0.00930677,0.00754274
2012-07-16 00:00:00+00:00,0.00839670,0.00016818
2012-07-17 00:00:00+00:00,0.00394170,0.00131646
2012-07-18 00:00:00+00:00,-0.00171345,0.01056325
2012-07-19 00:00:00+00:00,-0.00326219,0.00954163
2012-07-20 00:00:00+00:00,0.00734207,0.00065744
2012-07-23 00:00:00+00:00,-0.00035536,-0.01018534
2012-07-24 00:00:00+00:00,-0.00552964,-0.00577651
2012-07-25 00:00:00+00:00,0.00157296,0.00488584
2012-07-26 00:00:00+00:00,-0.00758555,0.00178121
2012-07-27 00:00:00+00:00,0.00569807,0.00507801
2012-07-30 00:00:00+00:00,-0.01121663,0.01076022
2012-07-31 00:00:00+00:00,0.00068273,-0.00423622
2012-08-01 00:00:00+00:00,0.00397067,-0.00633308
2012-08-02 00:00:00+00:00,0.03321201,-0.01401575
2012-08-03 00:00:00+00:00,-0.00811710,0.00988069
2012-08-06 00:00:00+00:00,-0.00899634,0.00037960
2012-08-07 00:00:00+00:00,-0.02638901,0.00633579
2012-08-08 00:00:00+00:00,0.00827177,0.00104083
2012-08-09 00:00:00+00:00,0.01005738,0.00498248
2012-08-10 00:00:00+00:00,0.01974861,-0.00563554
2012-08-13 00:00:00+00:00,0.00611974,-0.00783257
2012-08-14 00:00:00+00:00,-0.00475652,0.00267645
2012-08-15 00:00:00+00:00,0.00567853,-0.00168481
2012-08-16 00:00:00+00:00,-0.00246445,0.00434334
2012-08-17 00:00:00+00:00,0.00249633,0.00207313
2012-08-20 00:00:00+00:00,0.00056017,0.00550438
2012-08-21 00:00:00+00:00,-0.01471929,0.00912151
2012-08-22 00:00:00+00:00,-0.00427019,0.00277448
2012-08-23 00:00:00+00:00,-0.02370608,-0.00049597
2012-08-24 00:00:00+00:00,0.01274644,-0.00131835
2012-08-27 00:00:00+00:00,-0.00115047,-0.00159570
2012-08-28 00:00:00+00:00,0.00681332,-0.00173570
2012-08-29 00:00:00+00:00,0.00436999,0.00250318
2012-08-30 00:00:00+00:00,-0.00625447,-0.00015903
2012-08-31 00:00:00+00:00,-0.01312197,0.00858947
2012-09-04 00:00:00+00:00,-0.01474581,0.00396049
2012-09-05 00:00:00+00:00,-0.00828161,-0.00352004
2012-09-06 00:00:00+00:00,0.01333736,0.00461213
2012-09-07 00:00:00+00:00,-0.02099354,0.00486073
2012-09-10 00:00:00+00:00,-0.02540789,-0.00029179
2012-09-11 00:00:00+00:00,-0.01593519,0.00541360
2012-09-12 00:00:00+00:00,0.00966063,0.00223946
2012-09-13 00:00:00+00:00,-0.00633465,0.00954449
2012-09-14 00:00:00+00:00,-0.00292155,0.00018387
2012-09-17 00:00:00+00:00,0.00181044,-0.01166150
2012-09-18 00:00:00+00:00,-0.00031616,-0.00448910
2012-09-19 00:00:00+00:00,0.00376357,0.00077775
2012-09-20 00:00:00+00:00,-0.00392466,-0.00357392
2012-09-21 00:00:00+00:00,-0.00498002,0.00600321
2012-09-24 00:00:00+00:00,0.00571988,-0.00785467
2012-09-25 00:00:00+00:00,-0.01730815,0.00025032
2012-09-26 00:00:00+00:00,-0.01197547,-0.00470312
2012-09-27 00:00:00+00:00,-0.02097620,0.01304144
2012-09-28 00:00:00+00:00,-0.00364512,0.00526529
2012-10-01 00:00:00+00:00,-0.02168892,0.00425949
2012-10-02 00:00:00+00:00,-0.00460263,-0.00089463
2012-10-03 00:00:00+00:00,0.01191724,-0.00558183
2012-10-04 00:00:00+00:00,0.00323189,0.00669113
2012-10-05 00:00:00+00:00,0.00447642,-0.00600397
2012-10-08 00:00:00+00:00,-0.00880145,-0.00408915
2012-10-09 00:00:00+00:00,-0.00636346,0.00071848
2012-10-10 00:00:00+00:00,-0.00929415,-0.00352894
2012-10-11 00:00:00+00:00,0.01401515,0.00956764
2012-10-12 00:00:00+00:00,-0.01205982,-0.00605770
2012-10-15 00:00:00+00:00,-0.00645913,-0.00694526
2012-10-16 00:00:00+00:00,0.00847213,0.00135036
2012-10-17 00:00:00+00:00,0.01014200,0.00343367
2012-10-18 00:00:00+00:00,0.00542925,0.00311707
2012-10-19 00:00:00+00:00,-0.01533583,-0.01007582
2012-10-22 00:00:00+00:00,0.00884588,-0.00328755
2012-10-23 00:00:00+00:00,-0.00665295,-0.00596470
2012-10-24 00:00:00+00:00,0.00135959,-0.00334431
2012-10-25 00:00:00+00:00,-0.00288542,-0.00081896
2012-10-26 00:00:00+00:00,-0.00272860,0.00020196
2012-10-31 00:00:00+00:00,-0.00443899,0.00827752
2012-11-01 00:00:00+00:00,0.00901964,0.00379880
2012-11-02 00:00:00+00:00,-0.01622316,-0.01774960
2012-11-05 00:00:00+00:00,-0.00369636,0.00202288
2012-11-06 00:00:00+00:00,0.00859467,0.01088436
2012-11-07 00:00:00+00:00,-0.01602193,-0.01089612
2012-11-08 00:00:00+00:00,-0.01853663,0.00126960
2012-11-09 00:00:00+00:00,-0.01676572,-0.00294183
2012-11-12 00:00:00+00:00,-0.01173654,-0.00251179
2012-11-13 00:00:00+00:00,0.00542194,0.00336169
